id|arquivo_nome|caminho|tamanho_segmento|start_split|end_split|mos_score|whisper|wav2vec2|levenshtein_similarity|utilizou_denoiser
EaC0PLrwWfs|EaC0PLrwWfs_segment_011_stt_019|audio_dataset/EaC0PLrwWfs/EaC0PLrwWfs_segment_011_stt_019.flac|23.74000000000001|565.73|589.47|4.130000114440918|O que tu quer de fato da tua vida? Ah, eu quero, eu quero aprender inglês, por exemplo. Ah, então o inglês vai estar no teu dia. Eu quero estudar filosofia. Ah, mas se eu estudar filosofia, química, biologia, história, sociologia, direito, no passado eu era assim, né? Eu estudava tudo, tudo. E o que acontecia sempre? Eu sempre ficava perdido em várias áreas e não conseguia aprofundar.|O QUE TU QUEDE FATO DA TUA VIDA AH EU EU QUERO EU QUERO APRENDER INGLÊS POR EXEMPLO A ENTÃO INGLÊS VA I TAR NO TEOGIA EU QUERO ESTUDAR FILOSOFIA AMA SI EU ESTUDAR FILOSOFIA A QUÍMICA BIOLOGIA HISTÓRIA SOCIOLOGIA DE NO PASSADO FEO ERA SINA EU ESTUDAVA TUDO TUDO  E O QUE O QUE ACONTECIA SEMPRE EU SEMPRE FICAVA PERDIDO EM VÁRIAS ÁREAS E NÃO CONSEGUI APROFUNDAR|0.893443|False
EaC0PLrwWfs|EaC0PLrwWfs_segment_011_stt_020|audio_dataset/EaC0PLrwWfs/EaC0PLrwWfs_segment_011_stt_020.flac|35.16999999999996|590.5|625.67|4.130000114440918|Então eu entendi, tu tem que estabelecer poucas metas, poucos objetivos, poucos tópicos nessa listinha que tu vai fazer todo dia. E tu vai estar totalmente focado nesses tópicos. Então tu põe lá, sei lá, vamos pensar aqui, hipoteticamente, inglês, depois academia. Junto com a academia já vem o quê? Junto com o exercício, já vem alimentação e sono. Então tu tem que, se tu pretende se exercício, se tu pretende se exercício,|ENTÃO EU ENTENDI TU TENHO QUE ESTABELECER POUCAS METAS POUCOS OBJETIVOS POUCOS TÓPICOS NESTA LISTINHA QUE TU VAI FAZER TODO O DIA ESTO TVAI TAR TOTALMENTE FOCADO NESSES TOPICOS ENTÃOTO PÕH LÁ SE A LÁ VAMOS PENSAR AQUI HIPOTETICAMENTE INGLÊS DEPOIS  ACADEMIA  A JUNTO COM A ACADEMIA JÁ VEM O QUE JUNTO COM EXERCÍCIO JÁ VEM ALIMENTAÇÃO E SONO ENTÃOTO TENHO QUE SETU PRETENDE SE EXERCITATO TU TEM QUE ENTENDER QUE QUE HÁ TRÊS PARTES FUNDAMENTAIS AÍ QUE É ALIMENTAÇÃO ESNO|0.804721|False
EaC0PLrwWfs|EaC0PLrwWfs_segment_012_stt_022|audio_dataset/EaC0PLrwWfs/EaC0PLrwWfs_segment_012_stt_022.flac|11.339999999999918|673.33|684.67|4.010000228881836|E por fim, a sexta e última dica, pesquise em várias fontes. Não fique preso apenas em uma única fonte, pois se ficar terá apenas uma única visão sobre o assunto. Assuntos complexos oferecem...|E POR FIM ASSEXTA E ÚLTIMA DICA PESQUISE EM VÁRIAS FONTES NÃO FIQUE PRESO APENAS EM UMA ÚNICA FONTE POISIFICAR TERÁ APENAS UMA ÚNICA VISÃO SOBRE O ASSUNTO ASSUNTOS COMPLEXO|0.918919|False
EaC0PLrwWfs|EaC0PLrwWfs_segment_013_stt_023|audio_dataset/EaC0PLrwWfs/EaC0PLrwWfs_segment_013_stt_023.flac|33.930000000000064|684.28|718.21|3.9600000381469727|sempre várias visões. Em qualquer assunto, nós não podemos entrar dentro de uma caixinha e pensar o mundo a partir somente daquela caixinha. A gente tem que entender que há várias caixinhas possíveis para interpretar tal fenômeno, tal assunto. Por isso, pesquisar em várias fontes é fundamental. Sobre o estudo, sobre a filosofia também. Por quê? Porque no momento que eu estou estudando um filósofo, por exemplo, Aristóteles, é interessante eu ler a obra do Aristóteles, mas ler vários comentadores, porque eles vão me ajudando.|EMSEMPRE VÁRIAS VISÕES EM QUALQUER ASSUNPTO NÓS NÃO POPODEMOS ENTRAR DENTRO DE UMA CAIXINHA E PENSAR O MUNDO A PARTIR SOMENTE DAQUELA CAIXINHA A GENTE TEM QUE A ENTENDER QUE HÁ VÁRIAS CAIXINHAS POSSÍVEIS PARA INTERPRETAR TAL FENÔMENO TAL ASSUNPTO A POR ISSO PESQUISAREM VÁRIAS FONTES  É FUNDAMENTAL SOBRE O ESTUDO SOBRE A FILOSOPHIA TAMBÉM PORQUE PORQUE NO MOMENTO FE ESTOU ESTUDANDO UM FILÓSOPFO POR EXEMPLO ARISTÓTELES É INTERESSANTE EU LER A OBRA DO ARISTÓTELES MAS LER VÁRIOS COMENTADORES PORQUE ELES VÃO ME AJUDAR A ENTENDER MELHOR A OBRA DO ARISTÓTELIS CERTO PESSOL|0.875439|False
EaC0PLrwWfs|EaC0PLrwWfs_segment_014_stt_024|audio_dataset/EaC0PLrwWfs/EaC0PLrwWfs_segment_014_stt_024.flac|10.190000000000055|717.8|727.99|4.159999847412109|Quem chegou aqui já sabe, né? Emojis de coruja aqui nos comentários. Quem não curtiu o vídeo, curte o vídeo, porque isso me ajuda bastante. E era isso. Até o próximo vídeo. Um forte abraço. Até mais.|QUEMCHEGOU AAQUI JÁ SABNÉ E MOJES DE CURUJA AQUI NOS COMENTÁRIOS QUEM NÃO CORTI OUVIDO CUR TEOVÍDIO PORQUE SU ME AJUDA BASTANTE E ERA ISSO ATÉ O PRÓXIMO VIGEMDE FORATE BRAÇOS DEMAIS|0.846561|False
EdpS6Cndnps|EdpS6Cndnps_segment_000_stt_001|audio_dataset/EdpS6Cndnps/EdpS6Cndnps_segment_000_stt_001.flac|20.549999999999997|0.03|20.58|3.640000104904175|Então, o que significa neilismo, o Fábio pergunta. Nihil significa nada. Então, é uma concepção do nada. E o Delez, quando ele vai falar do neilismo, do Nietzsche, ele vai classificar a partir de quatro ninlismos. Então, eu gosto muito dessa explicação do Delez para os nilismos, porque eu acho que fica fácil de entender.|ENTÃ A O QUE SIGNIFICA NEELISMO  FÁBIO PERGUNTA NI RIO SIGNIFICA NADA ENTÃO É UMA CONCEPÇÃO DO NADA A E O DELES QUANDO ELE VAI FALAR DO NIILISMO DO NICILE VAI CLASSIFICAR A PARTIR DE QUATRO NILISMOS ENTÃO GOSTA MUITO DESSA EXPLICAÇÃO DO DELES PROS ELISMOS PORQUE ACHO QUE FICA FÁCIL DE ENTENDER|0.889968|False
EdpS6Cndnps|EdpS6Cndnps_segment_000_stt_002|audio_dataset/EdpS6Cndnps/EdpS6Cndnps_segment_000_stt_002.flac|27.74|21.31|49.05|3.640000104904175|Nós temos várias versões do nilismo, nós temos um nilismo negativo, um nilismo ativo, um nilismo passivo e um nilismo reativo. Se tu pensar, por exemplo, o cristianismo e o platunismo são duas formas de nilismo negativo. Por quê? Porque eles vão negar alguma coisa, eles vão negar esse mundo para se apegar a um outro mundo. O Platão vai negar o mundo sensível para se apegar ao mundo das ideias.|NÓS TEMOS VÁRIAS VERSÕES DO UNILISMO NNÓS TEMOS UM NILISMO NEGATIVO O NILISMO ATIVO UM NILISMO PASSIVO AE UNILISMO REATIVO A SISTU PENSAR POR EXEMPLO O CRISTIANISMO E O PLATONISMO SÃO DUAS FORMAS DE NILISMO NEGATIVO PORQUE PORQUE LESÃO NEGAR ALGUMA COISA LES VÃO NEGAR ESSE MUNDO PARA SE APEGAR A UM OUTRO MUNDO O PLATÃO VAI NEGAR O MUNDO SENSÍVEL PARA SE APEGAR MUITO DAS IDÉIAS|0.942857|False
EdpS6Cndnps|EdpS6Cndnps_segment_000_stt_003|audio_dataset/EdpS6Cndnps/EdpS6Cndnps_segment_000_stt_003.flac|10.36|49.61|59.97|3.640000104904175|E o cristianismo vai negar esse mundo terreno pra se apegar ao mundo de Deus, a cidade de Deus, né? O Agostinho aqui. É...|O CRISTIANISMO VAI NEGAR ESSE MUNDO TERRENO PARA SER PEGAR O MUNDO DE DEUS A CIDADE DE DEUS NÉ O AGOSTINHA QUE|0.913043|False
EdpS6Cndnps|EdpS6Cndnps_segment_001_stt_004|audio_dataset/EdpS6Cndnps/EdpS6Cndnps_segment_001_stt_004.flac|31.510000000000005|60.03|91.54|3.6500000953674316|Essa é a primeira forma de nilismo, nilismo negativo, que vai fazer uma negação de algo, que é este mundo aqui e o mundo sensível. O segundo nilismo que surge é o nilismo reativo, porque vai reagir. Então seria o nilismo moderno, é o nilismo que reage em relação, por exemplo, à religião e vai defender a viência. Logo, é uma negação, por exemplo, de Deus, é uma possível negação de Deus para se apegar à ciência. Esse nilismo reativo é o nililismo que diz,|ESSE A PRIMEIRA FORMA DE ENILISMO NILISMO NEGATIVO QUE VAI FAZER UMA NEGAÇÃO DE ALGO QUE É ESTE MUNDO AQUI O MUNDO SENSÍVEL O SEGUNDO UNILSMO QUE QUE SURGE AO NILISMO É REATIVO PORQUE VAI REAGIR ENTÃO SERIA UNIILISMO MODERNO É UNILISMO QUE REAGE EM RELAÇÃO POR EXEMPLO À RELIGIÃO E VAI DEFENDER A VIA DA CIÊNCIA A LOGO  É UMA NEGAÇÃO POR EXEMPLO DE DEUS É UMA POSSÍVEL NEGAÇÃO DE DEUS PARA SE APEGAR A CIÊNCIA ESSE NILISMO REREATIVO É O NILISMO QUE DIZ OSTÁ COM DOR DE CABEÇA|0.881857|False
EdpS6Cndnps|EdpS6Cndnps_segment_001_stt_005|audio_dataset/EdpS6Cndnps/EdpS6Cndnps_segment_001_stt_005.flac|5.960000000000008|92.16|98.12|3.6500000953674316|O que tu vai fazer se tu tá com dor de cabeça? Tu vai rezar um pai nosso ou tu vai tomar um comprimido, né? Então é o nilismo que vai|O QUE TU VAI FAZER ESTUTAR COM DORE DE CABEÇA TU VAI RREZAR UM PAI NOSSO TU VAI TOMAR UM COMPRIMIDO É ENTÃO UNILISMO QUE VA|0.884615|False
EdpS6Cndnps|EdpS6Cndnps_segment_002_stt_007|audio_dataset/EdpS6Cndnps/EdpS6Cndnps_segment_002_stt_007.flac|37.38000000000001|98.11|135.49|3.6500000953674316|De reação mesmo. Aí nós temos depois mais dois nilismos, o ativo e o passivo. O passivo seria o mais depressivo, né? E o ativo seria aquele do super-homem, aquele que diz sim à vida, aquele do além-homem, né? Melhor dizendo, melhor do que super-homem, além-homem, é o nilismo da reação mesmo. Ou melhor, é o nilismo do sim. É o nilismo.|DE REAÇÃO MESMO AÍ NÓS TEMOS DEPOIS MAIS DOIS NILISMOS O ATIVO E O PASSIVO O PASSIVO SERIA O MAIS DEPRESSIVO A A E O ATIVO SERIA AQUELE DO SUPERHOMEM AQUELE QUE DE SIM A VIDA AQUELE DO DOALÉM HOMEM NÉ MELHOR DIZENDO DMELHOR DO QUE SUPER HOMEM ALÉM HOMEM É ONILISMO DA REAÇÃO MESMO É O MELHOR É ONILISMO DO SIM É|0.925|False
EdpS6Cndnps|EdpS6Cndnps_segment_003_stt_008|audio_dataset/EdpS6Cndnps/EdpS6Cndnps_segment_003_stt_008.flac|27.629999999999995|158.11|185.74|3.7899999618530273|que tu atinge esse ápice da tua existência quando tu fala sim ao eterno retorno, quando tu fala sim a vida e quando tu se torna de fato uma criança deixando de ser camelo e leão, que são as três metamorfoses do Nietzsche lá em Zaratustra. Mas é apenas uma explicação, daria para trabalhar em outras formas explicativas esse conceito que é importantíssimo para a filosofia.|MOQUE TU ATINGES SE APSE DA TUA EXISTÊNCIA QUANDO T FALASIM AO ETERNO RETORNO QUANDO FALA ASSIM A VIDA E QUANDO TU SE TORNA DE FATO UMA CRIANÇA DEIXANDO DE SER A  CAMELO E LEON NAQUE SÃO AS TRÊS METAMORFOSES DO NIXILAINZARATUSTRA MAS É APENAS UMA EXPLICAÇÃO TEMDARIA PARA TRABALHAR EM OUTRO OUTRAS FORMAS EXPLICATIVAS ESSE CONCEITO QUE É IMPORTANTÍSSIMO PARA FILOSOFIA|0.882834|False
Eku-i2VE96I|Eku-i2VE96I_segment_000_stt_002|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_000_stt_002.flac|5.0|41.61|46.61|2.549999952316284|Olá! Sejam bem-vindos ao Pode Entrar, este programa onde eu, Lucas Angel, levo vocês para conhecerem as casas dos famosos, celebridades, personalidades. Essa temporada está babado e hoje vamos conhecer a casa dela, meu amor, que para mim atualmente é a dona do YouTube, todo o vídeo que posta a Rita, das montações, dos reacts, está assim, o dinheiro está pingando ali, tá? E você com certeza vai conhecer. Bora conhecer um pouco da vida da Ismail!|OLÁH SEJAM BEM VINDOS AO PODE ENTRAR ESTE PROGRAMA DE EU LUCAS RANGEL LEVO VOCÊS PARA CONHECEREM AS CASAS DOS FAMOSOS D CELEBRIDADES PERSONALIDADES ESTA TEMPORADA TABABADO E HOJE VAMOS CONHECER A CASA DELA MEU AMOR QUE PARA MIM ATUALMENTE A DONA DO IOTUBE TODO O VIDIO QUE POSTA RITA DAS MONTAÇÕES DOS RIECTES SNO O DINHEIRO APINGANA LITA E VOCÊ COM CERTEZA VAI CONHECER EMBORA CONHECEU UM POUCO DA VIDA DÁ SME|0.902326|True
Eku-i2VE96I|Eku-i2VE96I_segment_000_stt_003|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_000_stt_003.flac|29.63|0.03|29.66|2.549999952316284|Bala! Eu amo que você constitui tipo um playground. Sim. Com várias coisas que você não sabe o que tá fazendo. Nossa, que fracasso, né? Vamos desistir? Tem alguém que deu problema? A pessoa que ficou doida?|BALA EU O AMO QUE VOCÊ CONSTUTE COM UM PLEIGRÃO SIM COM VAGAS COISAS QUE VOCÊ NÃO SABE O QUESTÁ FAZENDO NOSSO QUE FRACAS ONENAMONDE ESISTI MAENHÁ ALGUÉM QUE DEU PROBLEMA A PESSOA QUE FICOU DEA|0.816327|True
Eku-i2VE96I|Eku-i2VE96I_segment_004_stt_010|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_004_stt_010.flac|24.74999999999997|255.27|280.02|2.619999885559082|Então, a Ismael virou hobby hoje em dia. Porque por mais que eu ganhe, obviamente, muito com isso, faço bastante público e tal, etc.,|ENTÃO A ESMEIO VIRO ROBE OJE ENDIA PORQUE POR MAIS QUE EU GANHE OBVIAMENTE MUITO COM ISSO FAÇO BASTANTE POÚBLITAL TC|0.856|True
Eku-i2VE96I|Eku-i2VE96I_segment_004_stt_107|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_004_stt_107.flac|3.6100000000000136|249.92|253.53|2.619999885559082|Ou é uma coisa que é um lazer, hoje é mais trabalho? É o quê?|OÉ UMA COISA QUE TIPO É UM LAZER HOJE É MAIS TRABALHO É O QUE|0.885246|True
Eku-i2VE96I|Eku-i2VE96I_segment_009_stt_011|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_009_stt_011.flac|19.24000000000001|554.86|574.1|2.509999990463257|Já sei um bom tópico, que você fala de muita gente. Falo. Tem alguém que deu problema, a pessoa que ficou doida?|JÁ SEI UM BOM TÓPICO A VOCÊ FALA DE MUITA GENTE ALA TENHÁ ALGUÉM QUE DEU PROBLEMA A PESSOA QUE FICOU DEIRA|0.906542|True
Eku-i2VE96I|Eku-i2VE96I_segment_009_stt_012|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_009_stt_012.flac|4.590000000000032|577.0|581.59|2.509999990463257|O que temos nesse andar? Não, vai, vai, vou deixar você fazer o close do salto, vai. Tá, vamos lá. Será que eu caio hoje ou não? É no silêncio, vai. Aqui está.|HO QUE TEMOS NESSE ANDARFINALVAIVI VOU DEIXAR VOVODEJAR VOZÊ FAZER O CLOSE DO SALTO VATAVAMULÁ GOUDELA VADERÁ QUE EU CAIO HOJE OU NÃO É NO SILÊNCIO VAI AQUI ESTÁ|0.801242|True
Eku-i2VE96I|Eku-i2VE96I_segment_009_stt_061|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_009_stt_061.flac|10.090000000000032|581.02|591.11|2.509999990463257|Segunda andar. Aí está a doutora Deulane. Ó.|SEGUNDA ANDA  AÍ ESTÁ A DOUTORA DEOLA OH|0.878049|True
Eku-i2VE96I|Eku-i2VE96I_segment_011_stt_013|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_011_stt_013.flac|4.490000000000009|671.98|676.47|2.690000057220459|E deixa eu te falar uma coisa, você fez uma pegada tipo assim, sabe a agência de novela? Sabe a mesa do Christian Gray, dos 50 tons de cinza? Sei. Bem meia-reunião.|AARÃL E DEIXAM DE FALAR UMA COISA VOCÊ FEZ UMA PLEGADA TEPOSSIM SABE AAGÊNCIA DE NOVELA SABE A MESA DO CRUSTIANGREI DO CINQUETA TONS DE CIZA EI BEM MEITEUA|0.817073|True
Eku-i2VE96I|Eku-i2VE96I_segment_011_stt_062|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_011_stt_062.flac|10.269999999999982|683.58|693.85|2.690000057220459|Sala de jantar. Aí você fez uma de respeito, né?|SALA DE JUNTA AHH E VOCÊ PES MA DE RESPEITO NE|0.804348|True
Eku-i2VE96I|Eku-i2VE96I_segment_011_stt_108|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_011_stt_108.flac|10.850000000000023|657.27|668.12|2.690000057220459|que não estão interessados ainda no assunto e não estão inteirados, eu vou deixar pra vocês a informação. Tá, então a entrada é a boca aqui. Isso. Que a gente não vai aqui agora. Agora não, vamos deixar por último. Para de olhar!|UENÃO TÃO INTERESSADOS AINDA NO ASSUNTO E NÃO INTÃO INTEIRADOS DEVOLTAESTAPARA VOCÊS A ENFORMAÇÃO D ENTÃO HÁ ENCADA POR AQUI ISSO QUE A GENTE NÃO VAI AQUI AGOÁR AGORA NÃO COMO DEIXAR POR ÚLTIMO PARA DE OLHAR|0.840909|True
Eku-i2VE96I|Eku-i2VE96I_segment_013_stt_014|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_013_stt_014.flac|5.17999999999995|767.36|772.54|2.5199999809265137|Mentira. Não era vermelho antes, mas eu envelopei esses aqui. Eu e minha equipe, meu namorado, pra ficar da cor do ambiente, porque esse ambiente é vermelho.|VINTE NÃO ERA VERMELHO ANES MAS EU MENVELOPEI ESSES SEQUE EU ME AQUIPE MEU NAMORADO EPRÁFICADA ACORDO O AMBIENTE PORQUE ESSE AMBIENTE É VERMELHO|0.833333|True
Eku-i2VE96I|Eku-i2VE96I_segment_013_stt_017|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_013_stt_017.flac|2.740000000000009|772.54|775.28|2.5199999809265137|E agora, quarto. Estúdio de gravação, estúdio de criação e quarto de hóspedes.|E AGORA QUARTO ESTUDIO DE GRAVAÇÃO ESTUDIO DE CRIAÇÃO E QUARTO DE HÓSPEDES|1.0|True
Eku-i2VE96I|Eku-i2VE96I_segment_013_stt_019|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_013_stt_019.flac|5.0|786.97|791.97|2.5199999809265137|Aqui a gente tem um, dois, três, quatro, cinco obras que comecei a fazer. Você...|AQUI AJESTEM UM DOIS TRÊS QUATRO CINCO OBRAS TÁ COMECEI A FAZER VOCÊ|0.876712|True
Eku-i2VE96I|Eku-i2VE96I_segment_017_stt_024|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_017_stt_024.flac|16.269999999999982|1034.85|1051.12|2.5999999046325684|Mas original também, você se tornava?|MAS ORIGINAL TAMBÉM VOCÊ SE TORNAVA|1.0|True
Eku-i2VE96I|Eku-i2VE96I_segment_018_stt_029|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_018_stt_029.flac|2.2200000000000273|1060.92|1063.14|2.5299999713897705|Esse aqui é o estúdio de gravação.|E ESSE AQUI É O ESTÚDIO DE GACAD NÃO|0.805556|True
Eku-i2VE96I|Eku-i2VE96I_segment_019_stt_073|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_019_stt_073.flac|17.3599999999999|1160.19|1177.55|2.5399999618530273|Quase um neném recém-nascido. Não, eu tenho uma falsa, eu tenho. Essa daqui, eu comprei na 25 uma vez. E aí, quando eu tava chegando em casa, eu descobri que era Burkin, eu não sabia que era. Eu nunca usei essa. Você daria 50 mil? Claro que não. Não, é que eu tenho um limite pra minhas bolsas, assim, nenhuma da...|O NENEM RECEM NASCIDO NÃO O TENHO UMA FALSA EU TEIO ESTA DAQUI EU COMPREI NÁ VINTE E CINCO UMA VEZ E AÍ QUANDO ASTAVA CHEGANDO EM CASA DESCOBRIR QUE ERA BARQUE EU NÃO SABIA QUE ERA DEU NUNCA USEI ESSA CEDARIA CINQENTA MIL DECLARO QUE NÃO NÃO É QUE EU TENHOUM LIMITE PARA MINHAS BOLSAS ASSIM NENHUMA|0.88535|True
Eku-i2VE96I|Eku-i2VE96I_segment_023_stt_034|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_023_stt_034.flac|6.309999999999945|1372.4|1378.71|2.559999942779541|E essa paleta de sombra, a paleta tá bem vazia porque eu doei bastante paleta. Nossa senhora, paleta... Isso é usar, não uso.|ESSES PALETAS DE SOMBRA PALETA TAMBÉM VAZIA PO QUE EU DOEI BASTANTE PALETA NOSSA SENHORA PALETA E SEU AANUSO|0.82906|True
Eku-i2VE96I|Eku-i2VE96I_segment_023_stt_036|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_023_stt_036.flac|7.440000000000055|1396.06|1403.5|2.559999942779541|Eu não uso muito a sombra. Minhas sombras são grandes, mas elas são muito fininhas, então não usar muito produto. Aqui só bagunça também, menina. Tem 6. Reposição, assim, produtos que eu gosto muito. Tenho 2, 3, assim.|EU GNOU USO MUITA ASSOMBRA MINHA SOMBRAS ELAÇÃO GRANDES MAS ELAS SÃO MUITO FININHAS EN TÃO NO USÁ MUITO PRODUTO A QUE SÓ BAGUNÇA DABÉM MENINA COISA DE ÉS REPROSIÇÃO ASSIM PRODUZ QUE GOSTO MUITO TENHO DOIS TRÊS E SI|0.836449|True
Eku-i2VE96I|Eku-i2VE96I_segment_024_stt_082|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_024_stt_082.flac|2.8899999999998727|1439.69|1442.58|2.559999942779541|E a cama suspense? A cama duplexa surgiu de uma cama que eu ganhei da Maíra Medeiros e aí a Maíra me deu um colchão que era muito mole. No começo eu gostei, só que eu fiquei velha.|EA CAMBRASUSPENSA A CAMA DO PLETSUGEU DE UMA CAMA QUE O GANHI DA MAIRA MEDEIROS E AÍ A MAÍRA ME DEU UM COCHOO QUERA MUITO MOLE E EU NUNCA MECE EU GOSTEI SÓ QUE EU FIQUEI VELHA|0.835227|True
Eku-i2VE96I|Eku-i2VE96I_segment_024_stt_113|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_024_stt_113.flac|18.38000000000011|1425.77|1444.15|2.559999942779541|Lustre com forminhas de cupcake. Que você que fez? Aham. Sim, mas óbvio. A sofá no quarto e a cama... Então... Meu Jesus. Deixa. Cuidado. E a cama suspensa. A cama duplexa. Tá.|LUSTRE COM FORMINHAS DE CAPIAE QUE VOCÊ QUE FEZ A ABENOSÓVIO A SOFÁ NO QUA E A CAMA ENTÃO LEU JESUS DEIXA CUIDADE E A CAMBRA SUSPENSA A CAMA DO PL|0.81761|True
Eku-i2VE96I|Eku-i2VE96I_segment_025_stt_041|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_025_stt_041.flac|25.579999999999927|1452.2|1477.78|2.5899999141693115|Esse daqui é meu detalhe favorito desse quarto.|ESSE DAQUI É MO DETALHO FAVORITO DESSE QUARTO|0.934783|True
Eku-i2VE96I|Eku-i2VE96I_segment_025_stt_042|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_025_stt_042.flac|2.509999999999991|1481.06|1483.57|2.5899999141693115|Que tudo... Eu venho aceito. Toma a aguinha dela de noite, não passa sede. Nem tanto água, é mais que a gente toma creatina, suplementa, tudo que tem que misturar, e a casa é muito grande. Daí a gente fica com preguiça de ir na cozinha tomar. Já vai. E aí toma aqui no quarto mesmo.|TUDO EU VEM ACEITO TOMAABUINHA DELA DE NOITE NO PASSACEDE NEM DANDO ÁGUA É MAIS QUE A GENTE TOMA CREATINA SUPLEMENTTO DO QUE TEM MISTURAR E A CASA É MUITO GRANDE DESTE QUE A COBRIGUIZA DE NARGOZINHA TÃO MAR JÁ VAE AÍ TOMA QUE NO QUARTO MESMO|0.809701|True
Eku-i2VE96I|Eku-i2VE96I_segment_027_stt_114|audio_dataset/Eku-i2VE96I/Eku-i2VE96I_segment_027_stt_114.flac|4.680000000000064|1559.08|1563.76|2.890000104904175|Então as portas? Sim, porque como é provisória não vale a pena ainda trocar. Ah, mas temos cores. Tem. Aí, porque aqui é tudo preto e branco, ó.|TÃM ASACORTOS SIM PORQUE COMO É A PROVISÓRIO NÃO VALE APINA AINDA A TROCAR AH MAS TEMOS CORE SEM AÍ PORQUE AQUI É TODO GRANDE BRANCO|0.82963|True
EpRVcq-pAO0|EpRVcq-pAO0_segment_001_stt_022|audio_dataset/EpRVcq-pAO0/EpRVcq-pAO0_segment_001_stt_022.flac|3.8099999999999987|19.0|22.81|3.200000047683716|O que eu te falar é muito comum, a gente estava até falando antes aqui, dos artistas que não compuseram nada, mas como põe o nome lá, eu comprei tal coisa, isso é uma coisa muito comum, ainda mais aqui, eu sei quando é ou não, mas o povo fala que foi, tá bom, só duas pessoas me disseram que não fizeram a música e falam no abraço.|O O QUE O DE FALAR É É MUITO COMUM MAS ESTAVA TER FALANDO ANTES AQUI DOS ARTISTAS QUE NÃO COMPUSERAM NADA MAS COMO POI O NOME LÁ FANÃO EU COMPUS  TALCORRESEFISTA ISSO É UMA COISA MUITO COMUM UNDA MAIS AQUI NÉ EU SEI QUANDO É OU NÃO MEU POVO FALA QUE FOI TÁ BOM SÓ DUAS PESSOAS ME DISSERAM QUE NÃO FIZERAM A MÚSICA E FALAM|0.834375|False
EpRVcq-pAO0|EpRVcq-pAO0_segment_002_stt_025|audio_dataset/EpRVcq-pAO0/EpRVcq-pAO0_segment_002_stt_025.flac|17.630000000000003|61.68|79.31|3.3399999141693115|É muito difícil alguém falar quem não fez, meu nome tá lá, mas não é minha. E quem me falou isso também, no Fantástico, não foi pro ar. Mas foi o marciano. A gente entrevistou, não foi pro ar porque não cabia a história ali. Ele falou, eu não fiz fio de cabelo. Não tem nada meu no fio de cabelo. É do Darcy.|EU NÃO FI É MUI DIFÍCIL ALGUEM FALA QUEM NÃO FEZ MEU NÃO ME TALÁ MAS NÃO É MINHA E QUEM ME FALOU ISSO TAMBÉM NO FANTÁSTICO NÃO FOI PROÉ MAS FOI O MARCIANO ENDE ENTREVISTOU E  FOI PRÓPRIO QUE NUO CABI A HISTÓRIA ELE FOL EU NÃO FIZCIO DE CABELO E NÃO TEM NADA MEU ONOFIL DE CABELO E ATOGAESE|0.816949|False
EpRVcq-pAO0|EpRVcq-pAO0_segment_006_stt_006|audio_dataset/EpRVcq-pAO0/EpRVcq-pAO0_segment_006_stt_006.flac|16.30000000000001|289.0|305.3|4.070000171661377|Um dia chegou e me falou, Celo, eu te respeito pra caramba, porque no meio você é uma dos poucos que nunca pediu pra mim voltar com teu pai. E eu nunca pedi mesmo. Você não queria que eles voltassem? Não, não é que eu não queria, eu achava que não era legal por tudo que aconteceu, né? E o marciano, porque todo mundo|UM DIA CHEGOU-ME FROCELO TE RESPEITO PRACARAMBA PORQUE NO MEIO VOCÊ UMA DOS POUCOS QUE NUNCA PEDIU PRIMEI VOTAR COM TEU PAI E EU NUNCA PEDI MESMO SEU NÃOC QUERIA AQUELES VOLTARAS NÃO NÃO É QUE EU NÃO QUERIA EU ACHAVA QUE NÃO ERA LEGAL POR TUDO O QUE ACONTECEU NÉ E O MAIS CERPO TODO MUNDO|0.866013|False
